record_type,raw_name,canonical_name,score
STARTUP,Central,,61.53846153846154
STARTUP,Guide Labs,,63.1578947368421
STARTUP,Speck,,80.0
STARTUP,Polished,,47.05882352941176
STARTUP,LemonSlice,,54.0
STARTUP,Decipher AI,,72.0
STARTUP,Toolify,,46.63636363636363
STARTUP,Scout,,60.00000000000001
STARTUP,Consul,,60.00000000000001
STARTUP,Clarion,,60.00000000000001
STARTUP,Tamarind Bio,,60.00000000000001
STARTUP,GloGlo,,65.45454545454547
STARTUP,InQuery,,50.0
STARTUP,Infinity,,57.14285714285714
STARTUP,PandasAI,,72.0
STARTUP,sync.,,77.14285714285715
STARTUP,Vibrant Labs,,68.4
STARTUP,Parallel,,51.42857142857142
STARTUP,Fuse,,51.42857142857142
STARTUP,Feldy,,51.42857142857142
STARTUP,Firebender,,54.0
STARTUP,Resonance,,60.00000000000001
STARTUP,crmCopilot,,60.00000000000001
STARTUP,NanoCorp,,47.05882352941176
STARTUP,Centralize,,60.00000000000001
STARTUP,Salvy,,60.00000000000001
STARTUP,Aedilic,,51.42857142857142
STARTUP,Open,OpenAI,90.0
STARTUP,Wuri,,77.14285714285715
STARTUP,Pazi,,60.00000000000001
STARTUP,Solari AI,,72.0
STARTUP,Dime,,66.66666666666667
STARTUP,Ellipsis,,45.45454545454546
STARTUP,Metofico,,51.42857142857142
STARTUP,Draftaid,,60.00000000000001
STARTUP,CodeAnt AI,,72.0
STARTUP,Astro Mechanica,,60.00000000000001
STARTUP,Browser Buddy,,51.42857142857142
STARTUP,Sagaland,,72.0
STARTUP,Bilanc,,65.45454545454547
STARTUP,Superagent,,65.45454545454547
STARTUP,Preloop,,49.090909090909086
STARTUP,Carma,,72.72727272727273
STARTUP,Toma,,77.14285714285715
STARTUP,Whip,,51.42857142857142
STARTUP,Trieve,,54.0
STARTUP,Conduit,,69.23076923076923
STARTUP,Elodin,,49.090909090909086
STARTUP,Soundry AI,,72.0
STARTUP,Aftercare,,60.00000000000001
STARTUP,Shiboleth,,54.0
STARTUP,Hazel,,54.54545454545454
STARTUP,Andy AI,,85.5
STARTUP,Overeasy,,57.14285714285714
STARTUP,OffDeal,,46.15384615384615
STARTUP,Abel,,67.5
STARTUP,Voicepanel,,54.0
STARTUP,Opencall,,71.42857142857143
STARTUP,Clarum,,54.0
STARTUP,EdgeTrace,,54.0
STARTUP,Manifold Freight,,60.00000000000001
STARTUP,ProSights,,61.07142857142858
STARTUP,Centauri AI,,72.0
STARTUP,floatingpoint,,60.00000000000001
STARTUP,Raindrop,,60.00000000000001
STARTUP,Yondu,,51.42857142857142
STARTUP,HeartByte,,54.0
STARTUP,Diana,,60.00000000000001
STARTUP,Risotto,,46.15384615384615
STARTUP,ACX,,60.00000000000001
STARTUP,JustAI,,72.0
STARTUP,Circleback,,54.0
STARTUP,BetterBasket,,51.42857142857142
STARTUP,Model ML,,53.333333333333336
STARTUP,Artos,,54.0
STARTUP,Ligo Biosciences,,60.00000000000001
STARTUP,Oma Care,,67.85714285714286
STARTUP,Cleva,,61.53846153846154
STARTUP,Givefront,,54.0
STARTUP,Focal,,60.00000000000001
STARTUP,Brainbase Labs,,85.5
STARTUP,Sample,,60.00000000000001
STARTUP,Lumetric,,47.05882352941176
STARTUP,Alai,,67.5
STARTUP,Thorntale,,51.42857142857142
STARTUP,Deep24,,68.4
STARTUP,Triply,,54.0
STARTUP,Openmart,,71.42857142857143
STARTUP,Zep AI,,85.5
STARTUP,Velorum Therapeutics,,60.00000000000001
STARTUP,BiteSight,,60.00000000000001
STARTUP,Sonauto,,60.00000000000001
STARTUP,Shepherd,,58.82352941176471
STARTUP,Hatchet,,54.0
STARTUP,Stacksync,,60.00000000000001
STARTUP,Terrakotta,,65.45454545454547
STARTUP,Downlink,,45.0
STARTUP,Spark,,80.0
STARTUP,camelAI,,72.0
STARTUP,Rove,,67.5
STARTUP,Retell AI,,72.0
STARTUP,Ocular AI,,72.0
STARTUP,Adapted,,53.333333333333336
STARTUP,Vista Power,,60.00000000000001
STARTUP,Deepnight,,60.00000000000001
STARTUP,xPay,,60.00000000000001
STARTUP,Fileforge,,54.0
STARTUP,Aqua Voice,,45.0
STARTUP,Basepilot,,54.0
STARTUP,Fluently,,54.0
STARTUP,Miden,,67.5
STARTUP,Veles,,67.5
STARTUP,CommodityAI,,72.0
STARTUP,Marblism,,49.090909090909086
STARTUP,Datacurve,,60.00000000000001
STARTUP,Lumona,,50.0
STARTUP,Ryse,,67.5
STARTUP,Magic Hour,,60.00000000000001
STARTUP,Penciled,,57.14285714285714
STARTUP,Arcane,,60.00000000000001
STARTUP,Polar,,54.0
STARTUP,OpenFoundry,,72.0
STARTUP,Powder,,60.00000000000001
STARTUP,Eris Biotech,,57.0
STARTUP,Senso,,67.5
STARTUP,Silogy,,46.63636363636363
STARTUP,OddsView,,45.0
STARTUP,Spur,,67.5
STARTUP,Evolvere BioSciences,,60.00000000000001
STARTUP,Junction Bioscience,,55.38461538461539
STARTUP,Piramidal,,60.00000000000001
STARTUP,Reform,,60.00000000000001
STARTUP,CoCrafter,,60.00000000000001
STARTUP,TrueClaim,,60.00000000000001
STARTUP,Healia,,65.45454545454547
STARTUP,Haplotype Labs,,85.5
STARTUP,Granza Bio,,60.00000000000001
STARTUP,VoxOps AI,,72.0
STARTUP,Integuru,,57.14285714285714
STARTUP,Forge,,60.00000000000001
STARTUP,The New Money Company,,62.18181818181819
STARTUP,Latted,,60.00000000000001
STARTUP,renderlet,,54.0
STARTUP,Dragoneye,,60.00000000000001
STARTUP,Quivr,,45.0
STARTUP,Tower,,64.125
STARTUP,Mathos,,60.00000000000001
STARTUP,kater.ai,,85.5
STARTUP,CrowdVolt,,60.00000000000001
STARTUP,Blacksmith,,45.0
STARTUP,Yarn,,60.00000000000001
STARTUP,InspectMind AI,,85.5
STARTUP,Reprompt,,47.05882352941176
STARTUP,GetCrux,,52.61538461538461
STARTUP,Million,,51.42857142857142
STARTUP,RetailReady,,72.0
STARTUP,Dropback,,54.0
STARTUP,Forge Rewards,,49.090909090909086
STARTUP,Marr Labs,,85.5
STARTUP,K-Scale Labs,,85.5
STARTUP,Coval,,60.00000000000001
STARTUP,ParcelBio,,51.42857142857142
STARTUP,Ångström AI,,72.0
STARTUP,Indemni,,54.0
STARTUP,Ultra,,57.0
STARTUP,Abel Police,,60.0
STARTUP,Roger,,60.00000000000001
STARTUP,Miru,,60.00000000000001
STARTUP,Spherecast,,65.45454545454547
STARTUP,Apten,,67.5
STARTUP,Domu Technology Inc.,,54.0
STARTUP,Undermind,,70.58823529411764
STARTUP,Superunit,,65.45454545454547
STARTUP,Doublezero,,60.00000000000001
STARTUP,Variant,,61.53846153846154
STARTUP,Understood Care,,60.00000000000001
STARTUP,Cheers,,66.66666666666667
STARTUP,Mem0,,51.42857142857142
STARTUP,Glasskube,,67.5
STARTUP,Saphira AI,,72.0
STARTUP,Theseus,,54.0
STARTUP,Synnax,,60.00000000000001
STARTUP,Comfy Deploy,,60.00000000000001
STARTUP,Spaceium Inc,,67.5
STARTUP,Educato,,52.61538461538461
STARTUP,ProhostAI,,72.0
STARTUP,Pre,,72.0
STARTUP,Hamming AI,,72.0
STARTUP,mdhub,,51.42857142857142
STARTUP,ClaimSorted,,60.00000000000001
STARTUP,Entangl,,52.61538461538461
STARTUP,Codes Health,,65.45454545454547
STARTUP,Unsloth AI,,72.0
STARTUP,Random Labs,,60.00000000000001
STARTUP,DigitalCarbon,,45.0
STARTUP,Bayesline,,50.0
STARTUP,Flyflow,,38.57142857142858
STARTUP,Callback,,51.42857142857142
STARTUP,Tabula,,60.00000000000001
STARTUP,Invaria,,60.00000000000001
STARTUP,Hexclave,,57.14285714285714
STARTUP,Sage Care,,60.00000000000001
STARTUP,VideoGen,,67.5
STARTUP,Phonely,,53.333333333333336
STARTUP,Corgi Insurance,,60.00000000000001
STARTUP,Maitai,,72.0
STARTUP,Wordware,,58.82352941176471
STARTUP,Sorcerer,,64.28571428571429
STARTUP,FirstWork,,66.66666666666667
STARTUP,ideate.xyz,,54.0
STARTUP,Stardrift,,60.00000000000001
STARTUP,Decisional AI,,85.5
STARTUP,Leeroo,,51.42857142857142
STARTUP,Azalea Robotics Corporation,,54.0
STARTUP,RetroFix,,47.05882352941176
STARTUP,Unbound,,67.5
STARTUP,Hyrex,,60.00000000000001
STARTUP,Silurian,,57.14285714285714
STARTUP,Atum Works,,60.454545454545446
STARTUP,NetworkOcean,,67.5
STARTUP,Cloudglue,,60.00000000000001
STARTUP,Willow,,45.0
STARTUP,Rewbi,,54.0
STARTUP,Proxis,,60.00000000000001
STARTUP,Zuni,,51.42857142857142
STARTUP,Scape,,72.0
STARTUP,"DeepSim, Inc.",,71.25
STARTUP,Storia AI,,73.6842105263158
STARTUP,Offstream,,54.0
STARTUP,Elevate,,66.66666666666667
STARTUP,Lucible,,50.0
STARTUP,Dodo,,51.42857142857142
STARTUP,Ares Industries,,60.00000000000001
STARTUP,RunLocal AI,,72.0
STARTUP,CodeViz,,71.42857142857143
STARTUP,Parahelp,,51.42857142857142
STARTUP,Lore,,67.5
STARTUP,MinusX,,60.00000000000001
STARTUP,camfer,,60.00000000000001
STARTUP,Tivara,,61.53846153846154
STARTUP,Kenley,,60.00000000000001
STARTUP,Tandem,,61.53846153846154
STARTUP,Weave Robotics,,69.23076923076923
STARTUP,Gauge,,45.0
STARTUP,AminoAnalytica,,60.00000000000001
STARTUP,Dench.com,,60.00000000000001
STARTUP,Stormy,,51.42857142857142
STARTUP,AutoPallet Robotics,,51.42857142857142
STARTUP,Pulse,,54.0
STARTUP,Plume,,54.0
STARTUP,LedgerUp,,56.25
STARTUP,d_model,,48.857142857142854
STARTUP,Modus,,51.42857142857142
STARTUP,Lighthouz AI,,85.5
STARTUP,Mito Health,,47.61904761904761
STARTUP,The Synthesis Company,,80.0
STARTUP,Substrate,,60.00000000000001
STARTUP,TaxGPT,,49.090909090909086
STARTUP,Fazeshift,,45.23809523809524
STARTUP,Benchify,,51.42857142857142
STARTUP,Anthrogen,,67.5
STARTUP,Kopra Bio,,53.333333333333336
STARTUP,Kastle,,60.00000000000001
STARTUP,CreativeMode,,72.0
STARTUP,Conveo,,65.45454545454547
STARTUP,cmux,,60.00000000000001
STARTUP,Panora,,60.00000000000001
STARTUP,Aluna,,54.54545454545454
STARTUP,Ontra Mobility,,61.53846153846154
STARTUP,Promi,,54.54545454545454
STARTUP,Overstand Labs,,85.5
STARTUP,expand.ai,,72.0
STARTUP,Clearly AI,,72.0
STARTUP,Saturn,,60.0
STARTUP,Zoa Research,,62.18181818181819
STARTUP,ReactWise,,60.00000000000001
STARTUP,1849 bio,,36.0
STARTUP,Vibe,,66.66666666666667
STARTUP,FINNY AI,,85.5
STARTUP,MagiCode,,60.00000000000001
STARTUP,"Hestus, Inc.",,57.0
STARTUP,Anara,,54.0
STARTUP,Planbase,,60.00000000000001
STARTUP,Redouble AI,,72.0
STARTUP,Dimely,,54.54545454545454
STARTUP,Sharpe,,66.66666666666667
STARTUP,Drillbit,,52.61538461538461
STARTUP,deepsilicon,,63.1578947368421
STARTUP,Seals AI,,85.5
STARTUP,Biocartesian,,60.00000000000001
STARTUP,winfunc,,55.38461538461539
STARTUP,Opslane,,50.0
STARTUP,Autumn Labs,,60.0
STARTUP,Conductor Quantum,,60.00000000000001
STARTUP,Pax,,60.00000000000001
STARTUP,Stempad,,60.00000000000001
STARTUP,BeeBettor,,51.42857142857142
STARTUP,David AI,,85.5
STARTUP,Mage Legal,,57.0
STARTUP,Distro,,65.45454545454547
STARTUP,Remade,,60.00000000000001
STARTUP,Piggy Robotics,,45.0
STARTUP,Zeit AI,,85.5
STARTUP,Emergent,,60.00000000000001
STARTUP,Kura AI,,85.5
STARTUP,Thunder Compute,,57.0
STARTUP,Ember Robotics,,60.00000000000001
STARTUP,Pinnacle,,62.5
STARTUP,Intryc,,57.0
STARTUP,Parley,,66.66666666666667
STARTUP,Soff,,51.42857142857142
STARTUP,Mineflow,,60.00000000000001
STARTUP,Brighterway,,72.0
STARTUP,SchemeFlow,,60.00000000000001
STARTUP,Zettascale,,63.333333333333336
STARTUP,Praxos,,45.0
STARTUP,The Forecasting Company,,62.18181818181819
STARTUP,Presti AI,,72.0
STARTUP,Cerulion,,52.61538461538461
STARTUP,Laminar,,61.53846153846154
STARTUP,Guardian RF,,45.0
STARTUP,Sensei,,60.00000000000001
STARTUP,Simple AI,,72.0
STARTUP,Palmier,,54.0
STARTUP,Lilac Labs,,63.1578947368421
STARTUP,Refactor,,61.07142857142858
STARTUP,Paasa,,51.42857142857142
STARTUP,YouShift,,38.57142857142858
STARTUP,Cartage,,61.53846153846154
STARTUP,Sonatoria,,60.00000000000001
STARTUP,RiskAngle,,67.5
STARTUP,Baseline AI,,72.0
STARTUP,Odo,,60.00000000000001
STARTUP,Finosu,,60.00000000000001
STARTUP,Haystack,,55.55555555555556
STARTUP,&AI,OpenAI,90.0
STARTUP,Helium,,61.53846153846154
STARTUP,HeroUI,,60.00000000000001
STARTUP,Rescript,,57.14285714285714
STARTUP,Ionworks,,67.5
STARTUP,Thyme,,57.0
STARTUP,Handled,,47.05882352941176
STARTUP,Dataleap,,60.00000000000001
STARTUP,Starcloud,,60.00000000000001
STARTUP,Bluedoor,,60.00000000000001
STARTUP,ZeroPath,,47.05882352941176
STARTUP,Argil,,54.0
STARTUP,Vendra,,61.53846153846154
STARTUP,Propaya,,51.42857142857142
STARTUP,Entropy,,62.5
STARTUP,Weel,,60.00000000000001
STARTUP,Kontigo,,64.28571428571429
STARTUP,Polymet,,51.42857142857142
STARTUP,omnidock,,45.0
STARTUP,autarc,,62.5
STARTUP,Assembly HOA,,60.00000000000001
STARTUP,Sepal AI,,85.5
STARTUP,Orca Client,,54.0
STARTUP,Draft The Record,,65.45454545454547
STARTUP,Moreta,,66.66666666666667
STARTUP,Typa,,67.5
STARTUP,Quetzal,,52.61538461538461
STARTUP,Rastro,,60.00000000000001
STARTUP,Voker,,54.54545454545454
STARTUP,TradeFlow,,45.0
STARTUP,RentFlow,,45.0
STARTUP,pap!,,60.00000000000001
STARTUP,Blaze,,54.0
STARTUP,Elayne,,60.00000000000001
STARTUP,Oway,,77.14285714285715
STARTUP,Bucket Robotics,,54.0
STARTUP,Saldor,,50.0
STARTUP,Usul,,50.0
STARTUP,SureBright,,60.00000000000001
STARTUP,"Diode Computers, Inc.",,57.0
STARTUP,Dayflow,,38.57142857142858
STARTUP,No Logo,,60.00000000000001
STARTUP,Keet,,51.42857142857142
STARTUP,et al.,,72.0
STARTUP,Pharos,,54.0
STARTUP,Vera Health,,65.45454545454547
STARTUP,Pipeshift,,45.45454545454546
STARTUP,Rowboat Labs,,60.00000000000001
STARTUP,Ficra,,67.5
STARTUP,Hey Revia,,60.00000000000001
STARTUP,Henry,,64.125
STARTUP,BrowserOS,,51.42857142857142
STARTUP,XTraffic,,54.54545454545454
STARTUP,Anglera,,66.66666666666667
STARTUP,Uncommon Therapeutics,,67.5
STARTUP,Void,,51.42857142857142
STARTUP,Capitol AI,,72.0
STARTUP,Overlap,,57.14285714285714
STARTUP,Formula Insight,,60.00000000000001
STARTUP,Mica AI,,85.5
STARTUP,Village Labs,,58.46153846153846
STARTUP,Patched,,54.0
STARTUP,OrgOrg,,54.0
STARTUP,Affil.ai,,85.5
STARTUP,Arva AI,,85.5
STARTUP,Freestyle,,60.00000000000001
STARTUP,Merlin AI,,72.0
STARTUP,SimCare,,53.333333333333336
STARTUP,Midship,,49.090909090909086
STARTUP,Bits to Atoms,,45.0
STARTUP,PathPilot,,55.55555555555556
STARTUP,Exin Therapeutics,,60.00000000000001
STARTUP,Syntra,,72.0
STARTUP,Delineate,,66.66666666666667
STARTUP,Conductor,,54.0
STARTUP,DreamRP,,49.090909090909086
STARTUP,Outerport,,53.333333333333336
STARTUP,Onlook,,45.0
STARTUP,Clarus,,54.0
STARTUP,Zeroframe,,60.00000000000001
STARTUP,Riveter,,76.92307692307692
STARTUP,Galini,,60.00000000000001
STARTUP,Avora,,54.0
STARTUP,Invo,,60.00000000000001
STARTUP,telli,,54.0
STARTUP,Symphony,,44.44444444444444
STARTUP,Streamable,,54.0
STARTUP,Crouton,,57.0
STARTUP,Durate,,66.66666666666667
STARTUP,Gait,,67.5
STARTUP,Moonset Health,,50.0
STARTUP,Candle,,60.00000000000001
STARTUP,Getcho,,60.00000000000001
STARTUP,Darkgrade,,45.0
STARTUP,Openbenchmarks,,72.0
STARTUP,HealthSpark,,72.0
STARTUP,Rulebase,,56.25
STARTUP,Afternoon.co,,49.090909090909086
STARTUP,Lightscreen AI,,85.5
STARTUP,Raycaster,,65.45454545454547
STARTUP,supercontrast,,65.45454545454547
STARTUP,Revyl,,60.00000000000001
STARTUP,Vortexify,,60.00000000000001
STARTUP,Vespper,,61.53846153846154
STARTUP,Sandra AI,,72.0
STARTUP,Archil,,53.333333333333336
STARTUP,Cekura,,60.00000000000001
STARTUP,Endstack,,57.14285714285714
STARTUP,Matcha,,60.00000000000001
STARTUP,Reticular,,60.00000000000001
STARTUP,Smooth,,51.42857142857142
STARTUP,attimet,,50.0
STARTUP,ISSEN,,54.0
STARTUP,General Learning,,72.0
STARTUP,CTGT,,51.42857142857142
STARTUP,RiskCube,,51.42857142857142
STARTUP,Keye,,60.00000000000001
STARTUP,Luthor,,51.300000000000004
STARTUP,Sphinx,,54.0
STARTUP,Lingo.dev,,57.0
STARTUP,Karmen,,50.0
STARTUP,Freebuff,,45.0
STARTUP,HYBRD,,42.75
STARTUP,Charm,,80.0
STARTUP,Unusual,,60.00000000000001
STARTUP,Beglaubigt.de,,54.0
STARTUP,Stewdio,,50.0
STARTUP,Pearson Labs,,68.4
STARTUP,vly.ai,,85.5
STARTUP,Tiny,,67.5
STARTUP,Crustdata,,66.66666666666667
STARTUP,AutoComputer,,60.00000000000001
STARTUP,Abundant,,57.14285714285714
STARTUP,Moonshine,,50.0
STARTUP,Dexter,,62.18181818181819
STARTUP,Curo,,80.0
STARTUP,Autumn,,51.42857142857142
STARTUP,Gecko Security,,54.0
STARTUP,PermitPortal,,60.00000000000001
STARTUP,Fresco,,60.00000000000001
STARTUP,Origami,,60.00000000000001
STARTUP,CollectWise,,54.0
STARTUP,Consus,,60.00000000000001
STARTUP,Capy,,60.00000000000001
STARTUP,Innate,,65.45454545454547
STARTUP,Gander,,60.00000000000001
STARTUP,Alex,,73.28571428571429
STARTUP,Kilvin,,46.63636363636363
STARTUP,Diffusion Studio,,48.275862068965516
STARTUP,Metreecs,,51.42857142857142
STARTUP,Revi,,67.5
STARTUP,ArchiLabs,,66.66666666666667
STARTUP,Sunset,,77.14285714285715
STARTUP,Surge,,54.0
STARTUP,Struct,,49.090909090909086
STARTUP,FutureClinic,,48.0
STARTUP,Forerunner AI,,85.5
STARTUP,x1,,60.00000000000001
STARTUP,Vaya,,60.00000000000001
STARTUP,Melder,,60.00000000000001
STARTUP,Ryvn,,51.42857142857142
STARTUP,Laminar,,61.53846153846154
STARTUP,Freestyle,,60.00000000000001
STARTUP,Relvy AI,,85.5
STARTUP,Ember,,60.0
STARTUP,Canvas,,60.00000000000001
STARTUP,Careforce,,55.38461538461539
STARTUP,Synth,Synthesia,90.0
STARTUP,Roundabout Technologies,,60.00000000000001
STARTUP,Loombotic,,49.090909090909086
STARTUP,HumanLayer,,54.0
STARTUP,Apolink,,45.0
STARTUP,Asha Health,,45.0
STARTUP,Quantstruct,,65.45454545454547
STARTUP,Edexia,,60.00000000000001
STARTUP,Enhanced Radar,,54.0
STARTUP,Aviro,,60.00000000000001
STARTUP,Revise Robotics,,51.42857142857142
STARTUP,Outship,,44.44444444444444
STARTUP,Bild AI,,85.5
STARTUP,Candor,,60.00000000000001
STARTUP,Vetnio,,60.00000000000001
STARTUP,Leaping AI,,72.0
STARTUP,Flowtel,,46.15384615384615
STARTUP,Tweeks.io,,50.0
STARTUP,Excellence Learning,,72.0
STARTUP,Praxim,,60.00000000000001
STARTUP,Hey Telo,,42.85714285714286
STARTUP,SubImage,,60.00000000000001
STARTUP,Steinmetz,,54.0
STARTUP,Partcl,,49.090909090909086
STARTUP,Axiom,,60.00000000000001
STARTUP,Bud,,60.00000000000001
STARTUP,Splash Inc.,,54.54545454545454
STARTUP,Stamp,,67.5
STARTUP,Alice.tech,,60.00000000000001
STARTUP,Dollyglot,,45.0
STARTUP,awen,,60.00000000000001
STARTUP,Karoo,,45.0
STARTUP,Dartboard,,54.0
STARTUP,Astro,,57.14285714285714
STARTUP,Vocality Health,,60.00000000000001
STARTUP,Subtrace,,60.00000000000001
STARTUP,Scout,,60.00000000000001
STARTUP,Promptless,,54.0
STARTUP,Closure,,61.53846153846154
STARTUP,Conntour,,60.00000000000001
STARTUP,superglue,,65.45454545454547
STARTUP,Truffle AI,,72.0
STARTUP,Ovlo,,51.42857142857142
STARTUP,Contrario,,63.52941176470588
STARTUP,Sublingual,,60.00000000000001
STARTUP,Rocketable,,60.00000000000001
STARTUP,Toothy AI,,72.0
STARTUP,Verbiflow,,45.0
STARTUP,A1Zap by A1Base,,60.00000000000001
STARTUP,Altrina,,51.42857142857142
STARTUP,a0.dev,,46.63636363636363
STARTUP,Maritime Fusion,,64.125
STARTUP,Trava,,57.0
STARTUP,Elip AI,,85.5
STARTUP,Caseflood.ai,,85.5
STARTUP,Weave,CoreWeave,90.0
STARTUP,Maive,,67.5
STARTUP,SalesPatriot,,60.00000000000001
STARTUP,Paragon,,51.42857142857142
STARTUP,careCycle,,60.00000000000001
STARTUP,Inversion Semiconductor,,56.25
STARTUP,Adam,,60.00000000000001
STARTUP,Rally,,64.125
STARTUP,Tergle,,60.00000000000001
STARTUP,Trim,,51.42857142857142
STARTUP,Amby Health,,60.00000000000001
STARTUP,Cardamon,,55.38461538461539
STARTUP,Bezel,,54.0
STARTUP,ZeroEntropy,,50.0
STARTUP,Oki,,60.00000000000001
STARTUP,Cifrato,,51.42857142857142
STARTUP,Mosaic,,60.00000000000001
STARTUP,Swerve,,65.45454545454547
STARTUP,Osmosis,,45.0
STARTUP,Operand,,61.53846153846154
STARTUP,HealthKey,,54.0
STARTUP,10x,,45.0
STARTUP,Mecha Health,,57.0
STARTUP,Cuckoo Labs,,64.0
STARTUP,finbar,,60.00000000000001
STARTUP,HUD,,72.0
STARTUP,Olive,,57.0
STARTUP,PAX Markets,,51.42857142857142
STARTUP,Pave Robotics,,54.0
STARTUP,Gale,,73.28571428571429
STARTUP,Asteroid,,58.82352941176471
STARTUP,Macadamia,,60.00000000000001
STARTUP,Lucid,,54.0
STARTUP,Pickle,,60.00000000000001
STARTUP,Bindwell,,53.333333333333336
STARTUP,Stillwind,,52.63157894736843
STARTUP,Harbera,,63.1578947368421
STARTUP,Cenote,,65.45454545454547
STARTUP,Lopus,,40.0
STARTUP,AthenaHQ,,47.05882352941176
STARTUP,Liquid Compute,,57.0
STARTUP,G LNK,,60.0
STARTUP,Mundo AI,,85.5
STARTUP,Lucidic AI,,72.0
STARTUP,Candor,,60.00000000000001
STARTUP,Trata,,60.00000000000001
STARTUP,Solidroad,,60.00000000000001
STARTUP,General Trajectory,,67.5
STARTUP,ReJot,,54.54545454545454
STARTUP,Agentin AI,,72.0
STARTUP,Bystreet,,51.42857142857142
STARTUP,Waypoint Transit,,60.00000000000001
STARTUP,Riviera,,61.53846153846154
STARTUP,Confident AI,,85.5
STARTUP,Exla,,67.5
STARTUP,Karsa,,54.54545454545454
STARTUP,Nitrode,,51.42857142857142
STARTUP,Calltree,,50.0
STARTUP,Harper,,66.66666666666667
STARTUP,Tire Swing,,45.45454545454546
STARTUP,Outlit,,51.300000000000004
STARTUP,Mesh,,60.00000000000001
STARTUP,Orbital Operations,,62.18181818181819
STARTUP,Sennu AI,,85.5
STARTUP,Infinite,,57.14285714285714
STARTUP,Peppr AI,,85.5
STARTUP,OpenIntake,,81.81818181818181
STARTUP,Artificial Societies,,53.4375
STARTUP,Miyagi Labs,,70.0
STARTUP,Fuse AI,,85.5
STARTUP,Misprint,,55.55555555555556
STARTUP,AfterQuery,,50.0
STARTUP,Mastra,,75.00000000000001
STARTUP,Forge Automation,,60.00000000000001
STARTUP,Archon,,60.00000000000001
STARTUP,Retrofit,,47.05882352941176
STARTUP,Pinch,,72.0
STARTUP,Optifye.ai,,72.0
STARTUP,Reditus Space,,54.0
STARTUP,Permitify,,60.00000000000001
STARTUP,Wildcard,,45.6
STARTUP,Corsair,,64.28571428571429
STARTUP,Proception Inc,,51.42857142857142
STARTUP,Woz,,60.00000000000001
STARTUP,Spott,,51.42857142857142
STARTUP,Rebolt,,54.0
STARTUP,Roark,,57.0
STARTUP,Dalus,,51.42857142857142
STARTUP,Waffle,,49.090909090909086
STARTUP,TensorPool,,45.0
STARTUP,Bluebook,,60.00000000000001
STARTUP,Butter,,57.0
STARTUP,Atlog,,67.5
STARTUP,Paratus Health,,54.0
STARTUP,CopyCat,,50.0
STARTUP,Ergo,,60.00000000000001
STARTUP,TamLabs,,65.45454545454547
STARTUP,Browser Use,,51.42857142857142
STARTUP,Cedar,,67.5
STARTUP,Tee Time Tommy,,54.0
STARTUP,Mercura,,61.53846153846154
STARTUP,Instinct Space,,54.0
STARTUP,SAMMY Labs,,63.1578947368421
STARTUP,TrainLoop,,60.00000000000001
STARTUP,Dex,LlamaIndex,90.0
STARTUP,Monte,,72.0
STARTUP,Axal,,57.14285714285714
STARTUP,Artifact,,60.00000000000001
STARTUP,assistant-ui,,54.54545454545454
STARTUP,Fira,,77.14285714285715
STARTUP,Vantel,,60.00000000000001
STARTUP,Ambral,,66.66666666666667
STARTUP,BlindPay,,49.090909090909086
STARTUP,Wayline,,57.14285714285714
STARTUP,Mentra,,61.53846153846154
STARTUP,Blaxel,,46.63636363636363
STARTUP,QFEX,,60.00000000000001
STARTUP,Red Barn Robotics,,51.42857142857142
STARTUP,Chestnut,,57.14285714285714
STARTUP,Frekil,,55.55555555555556
STARTUP,Plexe,,72.0
STARTUP,Kashikoi,,47.05882352941176
STARTUP,Aravolta,,50.0
STARTUP,Vybe,,60.00000000000001
STARTUP,nao Labs,,85.5
STARTUP,BitBoard,,46.63636363636363
STARTUP,Golf,,60.00000000000001
STARTUP,Autostep,,50.00000000000001
STARTUP,cubic,,54.0
STARTUP,Bloom,,45.0
STARTUP,Serafis,,61.53846153846154
STARTUP,Avallon AI,,72.0
STARTUP,GroundControl,,77.14285714285715
STARTUP,Kanava AI,,72.0
STARTUP,Minerva,,61.53846153846154
STARTUP,Cua,,72.0
STARTUP,Synthio Labs,,69.23076923076923
STARTUP,Galen AI,,85.5
STARTUP,neoncoral,,51.42857142857142
STARTUP,Auctor,,62.18181818181819
STARTUP,Ralo,,73.28571428571429
STARTUP,Acolite,,60.00000000000001
STARTUP,Capacitive,,60.00000000000001
STARTUP,Claim Health,,60.00000000000001
STARTUP,Almond,,60.00000000000001
STARTUP,Feyn,,60.00000000000001
STARTUP,HelixDB,,41.53846153846154
STARTUP,The Robot Learning Company,,72.0
STARTUP,Zeon Systems,,70.0
STARTUP,Alpha Research,,60.00000000000001
STARTUP,Kaelio,,49.090909090909086
STARTUP,Beluga,,45.0
STARTUP,Clarm,,60.00000000000001
STARTUP,Sim,,72.0
STARTUP,stratify,,60.00000000000001
STARTUP,Hanji,,60.00000000000001
STARTUP,Units,,54.0
STARTUP,Percival,,55.38461538461539
STARTUP,Mbodi AI,,85.5
STARTUP,Kirana AI,,72.0
STARTUP,Caucus,,50.0
STARTUP,PgDog,,60.00000000000001
STARTUP,Attune,,60.00000000000001
STARTUP,Kestral,,61.53846153846154
STARTUP,Bluejay,,50.0
STARTUP,Better Auth,,57.0
