record_type,raw_name,canonical_name,score
STARTUP,Checkars,,28.57142857142857
STARTUP,Handl,,51.42857142857142
STARTUP,Ramani,,45.0
STARTUP,Nomic Bio,,44.44444444444444
STARTUP,CrowdForce,,36.0
STARTUP,GuruHotel,,36.0
STARTUP,GiveAway,,28.57142857142857
STARTUP,Sakneen,,40.0
STARTUP,Stable,,25.71428571428571
STARTUP,Healthlane,,40.0
STARTUP,Recall.ai,,45.0
STARTUP,borong,,33.333333333333336
STARTUP,Atmo,,51.42857142857142
STARTUP,99minutos,,35.29411764705882
STARTUP,SEND,,60.00000000000001
STARTUP,PowerX,,33.333333333333336
STARTUP,Living Carbon,,45.0
STARTUP,Syncro,,45.0
STARTUP,Tambua Health,,38.0
STARTUP,Airbyte,,30.76923076923077
STARTUP,Workpay,,46.15384615384615
STARTUP,Prelay,,50.0
STARTUP,Humanly,,26.66666666666667
STARTUP,Gas Pos,,25.0
STARTUP,Tasker AI,,49.090909090909086
STARTUP,Equator Therapeutics,,48.275862068965516
STARTUP,Belvo,,25.71428571428571
STARTUP,Menten AI,,65.45454545454547
STARTUP,Legionfarm,,45.0
STARTUP,Jenfi,,54.54545454545454
STARTUP,Yassir,,33.333333333333336
STARTUP,Ansa Biotechnologies,,45.0
STARTUP,Ochre Bio,,40.0
STARTUP,Jet Admin,,47.05882352941176
STARTUP,CARUPI,,53.333333333333336
STARTUP,Algen Biotechnologies,,45.0
STARTUP,Reploy,,32.727272727272734
STARTUP,Altro,,57.14285714285714
STARTUP,Ukama,,30.000000000000004
STARTUP,Jemi,,67.5
STARTUP,Jitsu,,25.71428571428571
STARTUP,Zip,,45.0
STARTUP,Increase,,28.57142857142857
STARTUP,Metamanagement,,41.53846153846154
STARTUP,LSK Technologies,,32.727272727272734
STARTUP,Luminai,,46.15384615384615
STARTUP,Command AI,,50.0
STARTUP,Jeeves,,28.57142857142857
STARTUP,Roboflow,,23.529411764705888
STARTUP,SuperTokens,,49.090909090909086
STARTUP,Bandit ML,,33.333333333333336
STARTUP,inFeedo AI,,54.0
STARTUP,Depict,,60.00000000000001
STARTUP,Datafold,,35.29411764705882
STARTUP,Lightdash,,23.529411764705888
STARTUP,Blue Onion,,49.090909090909086
STARTUP,Momence,,46.15384615384615
STARTUP,"Zitara Technologies, Inc.",,40.0
STARTUP,Gather,,65.45454545454547
STARTUP,Dripos,,32.727272727272734
STARTUP,AtoB,,51.42857142857142
STARTUP,RingMD,,42.85714285714286
STARTUP,Finmark,,30.76923076923077
STARTUP,Shuttle,,15.384615384615385
STARTUP,QuestDB,,26.66666666666667
STARTUP,Conta Simples,,49.090909090909086
STARTUP,Seam,,45.0
STARTUP,Rume,,30.000000000000004
STARTUP,Bento,,54.0
STARTUP,RTCanary,,35.29411764705882
STARTUP,Hypermile,,45.0
STARTUP,Safepay,,30.76923076923077
STARTUP,Nototo,,45.0
STARTUP,Queue,,45.0
STARTUP,Jeevam Health,,39.46153846153846
STARTUP,VenoStent,,45.0
STARTUP,Volopay,,46.15384615384615
STARTUP,Strive School,,36.36363636363637
STARTUP,Explorex,,28.57142857142857
STARTUP,Novel,,36.36363636363637
STARTUP,Pave,,51.42857142857142
STARTUP,Current Foods,,33.75
STARTUP,PowerUs,,30.76923076923077
STARTUP,Duckly,,25.71428571428571
STARTUP,Known Medicine,,38.57142857142858
STARTUP,Atomized,,47.05882352941176
STARTUP,Charityvest,,32.727272727272734
STARTUP,Hypotenuse AI,,54.0
STARTUP,Monosi,,50.0
STARTUP,Synapticure,,45.0
STARTUP,Dialect,,26.66666666666667
STARTUP,BukuWarung,,22.5
STARTUP,Farmako Healthcare,,45.0
STARTUP,Kernal Biologics,,49.090909090909086
STARTUP,CoreCare,,42.85714285714286
STARTUP,Speedscale,,40.0
STARTUP,Swif.ai,,30.76923076923077
STARTUP,Humanloop,,45.0
STARTUP,Foreword,,28.57142857142857
STARTUP,TANGObuilder,,38.095238095238095
STARTUP,Arist,,45.0
STARTUP,Cradle,,28.57142857142857
STARTUP,ClearMix,,42.85714285714286
STARTUP,Omni,,60.0
STARTUP,Workbase,,28.57142857142857
STARTUP,Blissway,,14.28571428571429
STARTUP,doola,,36.36363636363637
STARTUP,webapp.io,,42.75
STARTUP,Seal,,45.0
STARTUP,Bits,,36.0
STARTUP,Atomic,,66.66666666666667
STARTUP,MarketForce,,40.0
STARTUP,Vectrix,,37.5
STARTUP,Osmind,,57.14285714285714
STARTUP,Biocogniv,,49.090909090909086
STARTUP,Daybreak Health,,41.53846153846154
STARTUP,Mesh,,30.000000000000004
STARTUP,Yotta,,36.36363636363637
STARTUP,buildspace,,36.0
STARTUP,KeyDB,,30.76923076923077
STARTUP,Tappity,,37.5
STARTUP,Stacker,,25.0
STARTUP,Hellometer,,30.000000000000004
STARTUP,Justo,,36.0
STARTUP,Nextera Robotics | DIDGE.ai,,54.0
STARTUP,Statiq.,,40.0
STARTUP,Oico,,67.5
STARTUP,Streamdal,,35.29411764705882
STARTUP,Vitable Health,,41.53846153846154
STARTUP,Balance,,37.5
STARTUP,Nabla Bio,,45.0
STARTUP,Hyper Online,,45.0
STARTUP,Plerk,,36.36363636363637
STARTUP,Clew,,36.0
STARTUP,WareIQ,,40.0
STARTUP,In Stock,,47.05882352941176
STARTUP,Tydo,,45.0
STARTUP,BIK,,45.0
STARTUP,Decentro,,50.0
STARTUP,Notabene,,42.85714285714286
STARTUP,Jam.gg (formerly Piepacker),,45.0
STARTUP,Aquarium Learning,,45.0
STARTUP,Mailwarm,,28.57142857142857
STARTUP,Memberstack,,30.000000000000004
STARTUP,Mozper,,50.0
STARTUP,Intelligent,,40.0
STARTUP,Memo,,45.0
STARTUP,Tella,,36.36363636363637
STARTUP,Sameplan,,37.5
STARTUP,Kingdom,,40.0
STARTUP,Liyfe,,25.71428571428571
STARTUP,Nephrogen,,54.0
STARTUP,Flint,,45.0
STARTUP,TyltGO,,30.000000000000004
STARTUP,Scrimba,,25.0
STARTUP,Virtually,,22.5
STARTUP,Skio,,36.0
STARTUP,OneKey,,33.333333333333336
STARTUP,Hotplate,,42.85714285714286
STARTUP,Farel,,36.0
STARTUP,Drapr,,40.0
STARTUP,Minimum,,40.0
STARTUP,Cohere,,33.333333333333336
STARTUP,PANADATA,,42.85714285714286
STARTUP,Dataland,,37.5
STARTUP,Akiflow,,30.76923076923077
STARTUP,Awtomic,,62.5
STARTUP,Formal,,33.333333333333336
STARTUP,Orange Health Labs,,40.0
STARTUP,Laylo,,30.000000000000004
STARTUP,HENRY,,36.36363636363637
STARTUP,Arketa,,40.0
STARTUP,CarbonChain,,60.00000000000001
STARTUP,Supabase,,28.57142857142857
STARTUP,SockSoho,,23.529411764705888
STARTUP,Together Video Chat,,40.0
STARTUP,Letter,,32.727272727272734
STARTUP,Ready,,36.36363636363637
STARTUP,Pardes Biosciences,,45.0
STARTUP,Taktile,,37.5
STARTUP,Mito,,45.0
STARTUP,Draftwise,,33.333333333333336
STARTUP,SafeBase,,28.57142857142857
STARTUP,Spenmo,,50.0
STARTUP,AI.Fashion,,45.0
STARTUP,Afriex,,40.0
STARTUP,Lendtable,,45.0
STARTUP,Here,,51.42857142857142
STARTUP,Lume,,30.000000000000004
STARTUP,"MedPiper Technologies, Inc",,41.53846153846154
STARTUP,MilkRun,,40.0
STARTUP,Vena Vitals,,60.00000000000001
STARTUP,inSoma Bio,,45.0
STARTUP,Mobius Materials,,45.6
STARTUP,Glimpse,,30.76923076923077
STARTUP,Fancy,,51.42857142857142
STARTUP,Nestybox,,35.29411764705882
STARTUP,"Warmly,",,32.727272727272734
STARTUP,Byte,,30.000000000000004
STARTUP,Rally,,30.000000000000004
STARTUP,Mozart Data,,36.0
STARTUP,Artifact,,47.05882352941176
STARTUP,Riogrande,,35.29411764705882
STARTUP,Nextstore,,40.0
STARTUP,Reflect,,26.66666666666667
STARTUP,Sonar,,54.54545454545454
STARTUP,Inspectify,,45.0
STARTUP,Clover,,33.333333333333336
STARTUP,Zuddl,,30.76923076923077
STARTUP,Parrot Software 🦜,,45.0
STARTUP,Parade,,33.333333333333336
STARTUP,Hellosaurus,,30.000000000000004
STARTUP,Finch,,51.42857142857142
STARTUP,Fieldguide,,33.333333333333336
STARTUP,Heron Data,,50.00000000000001
STARTUP,Hubla,,30.000000000000004
STARTUP,Clau,,36.0
STARTUP,Quell,,25.71428571428571
STARTUP,Todos Comemos,,34.2
STARTUP,Future Fields,,33.75
STARTUP,Rarebird,,37.5
STARTUP,Atmos,,45.0
STARTUP,SiPhox Health,,45.0
STARTUP,Verifiable,,36.0
STARTUP,Payflow,,30.76923076923077
STARTUP,CapWay,,33.333333333333336
STARTUP,Matter,,49.090909090909086
STARTUP,Gilgamesh Pharmaceuticals,,40.0
STARTUP,Brevy,,25.71428571428571
STARTUP,Degrees of Freedom,,41.53846153846154
STARTUP,Webiny,,42.85714285714286
STARTUP,Gonddo,,33.333333333333336
STARTUP,Lovd,,36.0
STARTUP,Gather,,65.45454545454547
STARTUP,Abacum,,26.66666666666667
STARTUP,Atrato,,60.00000000000001
STARTUP,Runway,,33.333333333333336
STARTUP,Neverland,,47.05882352941176
STARTUP,cloud humans,,33.75
STARTUP,Bristle,,25.0
STARTUP,Serna Bio,,53.333333333333336
STARTUP,Trestle Biotherapeutics,,45.0
STARTUP,The Third Place,,41.666666666666664
STARTUP,gaiia,,36.36363636363637
STARTUP,Atomic Industries,,60.00000000000001
STARTUP,Alba Orbital,,30.000000000000004
STARTUP,authzed,,37.5
STARTUP,Humaans,,26.66666666666667
STARTUP,Albedo,,30.000000000000004
STARTUP,Playmaker,,40.0
STARTUP,DreamWorld,,44.44444444444444
STARTUP,Howdy.com,,33.333333333333336
STARTUP,Lygg,,0.0
STARTUP,RocketSDR,,33.333333333333336
STARTUP,Quadrant Eye,,32.727272727272734
STARTUP,Taloflow,,23.529411764705888
STARTUP,MedMe Health,,38.0
STARTUP,SBX Robotics,,38.095238095238095
STARTUP,Waypoint,,37.5
STARTUP,Spokn,,36.36363636363637
STARTUP,Finley,,28.57142857142857
STARTUP,Hapi,,60.00000000000001
STARTUP,Stacksi,,30.76923076923077
STARTUP,PowerRouter,,36.0
STARTUP,SigNoz,,30.000000000000004
STARTUP,Pensil,,66.66666666666667
STARTUP,Gigs Live,,25.71428571428571
STARTUP,arnata,,60.00000000000001
STARTUP,Unfurl,,32.727272727272734
STARTUP,ModernLoop,,45.0
STARTUP,GroMo,,36.0
STARTUP,Pibit.ai,,42.85714285714286
STARTUP,Lion Pose,,40.0
STARTUP,Vogent,,50.0
STARTUP,Furmacy,,25.0
STARTUP,SlashAuth,,33.333333333333336
STARTUP,Observa,,46.15384615384615
STARTUP,Nourish,,37.5
STARTUP,Moichor,,37.5
STARTUP,Queenly,,40.0
STARTUP,"Gerald Technologies, Inc",,36.0
STARTUP,Bluelight,,30.000000000000004
STARTUP,Triplit,,50.0
STARTUP,JoinSub,,30.76923076923077
STARTUP,Curvenote,,40.0
STARTUP,Wyndly,,28.57142857142857
STARTUP,Flux Auto,,33.333333333333336
STARTUP,Krab,,36.0
STARTUP,CoVerified,,45.0
STARTUP,Clay,,36.0
STARTUP,GoBuild (fka Brick),,45.0
STARTUP,SpruceID,,42.85714285714286
STARTUP,Fountain9,,60.00000000000001
STARTUP,Tupelo,,33.333333333333336
STARTUP,Avocado,,37.5
STARTUP,BeWell Digital,,33.75
STARTUP,Weekday,,40.0
STARTUP,Smartcuts,,33.333333333333336
STARTUP,Zepto,,40.0
STARTUP,Pesto,,36.36363636363637
STARTUP,Laudspeaker,,45.0
STARTUP,Axiom.ai,,42.85714285714286
STARTUP,Segments.ai,,47.05882352941176
STARTUP,Encord,,42.85714285714286
STARTUP,CashBook,,35.29411764705882
STARTUP,PingPong,,37.5
STARTUP,Fractional,,54.0
STARTUP,ClipDrop,,35.29411764705882
STARTUP,Finary,,33.333333333333336
STARTUP,Hyper,,36.36363636363637
STARTUP,Valink Therapeutics,,57.14285714285714
STARTUP,Avenue,,45.0
STARTUP,Prequel,,30.76923076923077
STARTUP,noHQ,,45.0
STARTUP,Flok,,36.0
STARTUP,Charge Running,,36.0
STARTUP,Sivo,,36.0
STARTUP,Gradia Health,,32.727272727272734
STARTUP,HyperGlue,,36.0
STARTUP,Axle Health,,32.727272727272734
STARTUP,Noya,,51.42857142857142
STARTUP,Cyble,,30.000000000000004
STARTUP,Terapify,,47.05882352941176
STARTUP,YourQuote,,40.0
STARTUP,Huddlefire,,33.333333333333336
STARTUP,Supadock,,35.29411764705882
STARTUP,Faction,,37.5
STARTUP,Expent Inc,,50.0
STARTUP,FunctionUp (FanPlay),,40.23529411764706
STARTUP,Gridware,,25.0
STARTUP,Version Story Compare,,46.63636363636363
STARTUP,Bueno Finance,,45.0
STARTUP,Bimaplan,,28.57142857142857
STARTUP,Firstbase.io,,36.0
STARTUP,OctiFi,,36.0
STARTUP,Per Diem,,42.85714285714286
STARTUP,June,,30.000000000000004
STARTUP,FifthTry,,35.29411764705882
STARTUP,Promoted.ai,,49.090909090909086
STARTUP,Aviron Interactive,,45.0
STARTUP,Camber,,32.727272727272734
STARTUP,Pry Financials,,45.0
STARTUP,Emerge Tools,,36.0
STARTUP,Parsagon,,35.29411764705882
STARTUP,Lendflow,,37.5
STARTUP,Alinea,,45.0
STARTUP,Vapi,,60.00000000000001
STARTUP,Fintoc,,53.333333333333336
STARTUP,Nirva,,36.36363636363637
STARTUP,ControlHub,,42.10526315789473
STARTUP,Dashlabs.ai,,45.0
STARTUP,Orbillion Bio,,45.0
STARTUP,Kodo,,36.0
STARTUP,Lalabox,,25.0
STARTUP,Quadrant Health,,42.75
STARTUP,Udhaar App,,31.57894736842105
STARTUP,Topkey,,50.0
STARTUP,Mindee,,57.14285714285714
STARTUP,weweb.io,,37.5
STARTUP,Kredi,,36.36363636363637
STARTUP,Pangea.app,,45.0
STARTUP,Anima,,51.42857142857142
STARTUP,Procoto,,37.5
STARTUP,Logica,,54.0
STARTUP,Care Weather,,38.095238095238095
STARTUP,Roin Technologies,,45.0
STARTUP,Hermes Robotics,,42.35294117647059
STARTUP,Popl,,60.00000000000001
STARTUP,Fathom,,60.00000000000001
STARTUP,True3D,,32.727272727272734
STARTUP,BrioHR,,32.727272727272734
STARTUP,FirstSupport.ai,,45.0
STARTUP,Purpose Finance,,45.0
STARTUP,Rinsed,,42.85714285714286
STARTUP,Measured,,37.5
STARTUP,R2,,45.0
STARTUP,GimBooks,,14.28571428571429
STARTUP,Greywing,,37.5
STARTUP,zingbus,,26.66666666666667
STARTUP,Verak,,36.36363636363637
STARTUP,Finary.com,,36.0
STARTUP,Remora,,33.333333333333336
STARTUP,LiveFlow,,14.28571428571429
STARTUP,Auricle,,50.0
STARTUP,Aurabeat,,28.57142857142857
STARTUP,Hudu,,36.0
STARTUP,Invoid,,42.85714285714286
STARTUP,Great Question,,45.0
STARTUP,MarcoPolo,,44.44444444444444
STARTUP,Datrics,,62.5
STARTUP,Trela,,36.36363636363637
STARTUP,Enode,,51.42857142857142
STARTUP,Coderhouse,,36.0
STARTUP,Sendbox,,40.0
STARTUP,Text Blaze,,25.71428571428571
STARTUP,Trendpop,,47.05882352941176
STARTUP,LightTwist,,22.5
STARTUP,Veera Health,,38.0
STARTUP,LogisticsOS,,36.0
STARTUP,Noble,,36.36363636363637
STARTUP,Homebase,,42.85714285714286
STARTUP,Partnered,,45.0
STARTUP,OpenCode,,57.14285714285714
STARTUP,Darrow,,45.0
STARTUP,Flextock,,35.29411764705882
STARTUP,QuotaBook,,32.727272727272734
STARTUP,Topline Pro,,49.090909090909086
STARTUP,Quicknode,,40.0
STARTUP,Resquared,,35.29411764705882
STARTUP,Codingal,,42.85714285714286
STARTUP,Nimbus,,33.333333333333336
STARTUP,TechBiz,,37.5
STARTUP,Tractian,,35.29411764705882
STARTUP,Solo,,36.0
STARTUP,Enable Us,,60.00000000000001
STARTUP,Dyte,,60.00000000000001
STARTUP,Platypus,,35.29411764705882
STARTUP,clicOH,,45.0
STARTUP,Stoke Space,,40.0
STARTUP,Milk Video,,33.333333333333336
STARTUP,Juicy Marbles,,22.5
STARTUP,Tilt,,36.0
STARTUP,Unschool,,35.29411764705882
STARTUP,Simplify,,28.57142857142857
STARTUP,InpharmD,,37.5
STARTUP,Striga,,45.0
STARTUP,Tint,,51.42857142857142
STARTUP,Finantier,,45.0
STARTUP,unSurvey,,23.529411764705888
STARTUP,ZOKO,,36.0
STARTUP,TaoFi,,42.85714285714286
STARTUP,Taste,,45.0
STARTUP,Launcher Labs,,36.36363636363637
STARTUP,Aerotime,,47.05882352941176
STARTUP,Reclaim Protocol,,45.0
STARTUP,Slash,,40.0
STARTUP,BotBuilt,,28.57142857142857
STARTUP,Rulebricks,,31.57894736842105
STARTUP,FitHub,,36.0
STARTUP,Seer,,51.42857142857142
STARTUP,Redcliffe Lifetech,,38.0
STARTUP,ROGER,,36.36363636363637
STARTUP,Phoenix,,61.53846153846154
STARTUP,Worksphere,,37.5
STARTUP,Feroot Security,,30.000000000000004
STARTUP,Betterhalf,,30.000000000000004
STARTUP,Mythia,,45.0
STARTUP,Camp,,36.0
STARTUP,Fable,,30.000000000000004
STARTUP,Biodock,,26.66666666666667
STARTUP,Venu AI,,61.53846153846154
STARTUP,Manara,,49.090909090909086
STARTUP,Compose.ai,,62.5
STARTUP,Moxion Power Co.,,38.57142857142858
STARTUP,Lamar Health,,38.0
STARTUP,Soraban,,30.76923076923077
STARTUP,Pyroscope,,60.00000000000001
STARTUP,Stayflexi,,40.0
STARTUP,Ontop,,57.14285714285714
STARTUP,Preki,,54.54545454545454
STARTUP,Mendel,,42.85714285714286
STARTUP,HomeBreeze,,36.0
STARTUP,Haystack,,35.29411764705882
STARTUP,Z1,,0.0
STARTUP,Morada Uno,,36.0
STARTUP,Entelexo Biotherapeutics,,45.0
STARTUP,Eat Blueprint,,51.42857142857142
STARTUP,Mono,,45.0
STARTUP,Houm,,45.0
STARTUP,Zealth,,54.0
STARTUP,Lunatic,,50.0
STARTUP,Alokai,,50.0
STARTUP,Ziina,,45.0
STARTUP,Codeball,,42.85714285714286
STARTUP,Pagaloop,,35.29411764705882
STARTUP,Prendea,,61.53846153846154
STARTUP,Chatwoot,,35.29411764705882
STARTUP,Infracost,,33.333333333333336
STARTUP,Kitemaker,,30.000000000000004
STARTUP,AgendaPro,,45.0
STARTUP,FlutterFlow,,30.000000000000004
STARTUP,Kidato,,45.0
STARTUP,Dataherald,,42.10526315789473
STARTUP,Moonshot Brands,,36.642857142857146
STARTUP,Galaxy,,25.71428571428571
STARTUP,GreaseBoss,,36.0
STARTUP,Alpas,,36.36363636363637
STARTUP,FlowEQ,,33.333333333333336
STARTUP,Rejoy Health,,45.23809523809524
STARTUP,inBalance,,36.0
STARTUP,Swadesi Way,,31.57894736842105
STARTUP,Machine26,,35.29411764705882
STARTUP,Foster,,33.333333333333336
STARTUP,Svix,,36.0
STARTUP,Treinta,,46.15384615384615
STARTUP,OlaClick,,42.85714285714286
STARTUP,Spline,,42.85714285714286
STARTUP,REGENT,,42.85714285714286
STARTUP,Uiflow,,22.5
STARTUP,BusinessOnBot,,32.727272727272734
STARTUP,Gigs,,36.0
STARTUP,Jetdocs,,37.5
STARTUP,Prospa,,50.0
STARTUP,Rethoric,,58.82352941176471
STARTUP,Dressd,,42.85714285714286
STARTUP,Dayra,,36.0
STARTUP,Axolo,,30.000000000000004
STARTUP,peopleCQ,,42.85714285714286
STARTUP,Poliglota,,40.0
STARTUP,Friz,,45.0
STARTUP,Voosh,,20.0
STARTUP,Somos,,20.0
STARTUP,Awari,,42.85714285714286
STARTUP,UPchieve,,28.57142857142857
STARTUP,Mystic,,45.0
STARTUP,Navattic,,47.05882352941176
STARTUP,Recover,,30.76923076923077
STARTUP,Estoca,,40.0
STARTUP,Broad,,36.36363636363637
STARTUP,Cheqout,,25.0
STARTUP,Mezli,,40.0
STARTUP,Jiga,,36.0
STARTUP,Vendease,,42.85714285714286
STARTUP,Blink,,45.0
STARTUP,MarqVision,,45.0
STARTUP,Wasp,,36.0
STARTUP,HUBUC,,30.000000000000004
STARTUP,Turing College,,42.35294117647059
STARTUP,Djamo,,36.0
STARTUP,Routine,,37.5
STARTUP,hoop.dev,,42.85714285714286
STARTUP,Outfit,,36.0
STARTUP,boitas.com,,40.0
STARTUP,Moonvalley,,45.0
STARTUP,Forcyte Biotechnologies,,45.0
STARTUP,Avion School,,40.0
STARTUP,MeetAnyway,,37.5
STARTUP,MindPortal,,44.44444444444444
STARTUP,Nuntius Therapeutics,,48.275862068965516
STARTUP,Waydev,,28.57142857142857
STARTUP,Authologic,,63.1578947368421
STARTUP,Arpio,,57.14285714285714
STARTUP,Triomics,,58.82352941176471
STARTUP,Mayan,,51.42857142857142
STARTUP,Clear,,36.36363636363637
STARTUP,Bloom,,20.0
STARTUP,H3X Technologies,,32.727272727272734
STARTUP,My NextDerma,,41.53846153846154
STARTUP,Kilobaser,,30.000000000000004
STARTUP,SwiftSku,,14.28571428571429
STARTUP,Shepherd,,37.5
STARTUP,PipeBio,,46.15384615384615
STARTUP,Reshape Biotech,,45.0
STARTUP,Terra API,,45.0
STARTUP,MagicBell,,36.0
STARTUP,AXAR AI,,37.5
STARTUP,Alltruists,,42.10526315789473
STARTUP,Camlist,,30.76923076923077
STARTUP,NextPay,,37.5
STARTUP,Chorus Sleep,,49.090909090909086
STARTUP,Ollama,,33.333333333333336
STARTUP,Kanda,,51.42857142857142
STARTUP,Humance,,37.5
STARTUP,Journey,,30.76923076923077
STARTUP,eqtble,,28.57142857142857
STARTUP,Meru.com,,27.14285714285714
STARTUP,Flux,,0.0
STARTUP,Nano Technologies,,46.15384615384615
STARTUP,Zage,,36.0
STARTUP,Kiwify,,22.5
STARTUP,Hyperseed,,36.0
STARTUP,Palla,,36.36363636363637
STARTUP,Cococart,,28.57142857142857
STARTUP,PaletteHQ,,45.0
STARTUP,Openlayer,,75.00000000000001
STARTUP,Promakhos Therapeutics,,45.16129032258065
STARTUP,Slope,,54.54545454545454
STARTUP,Epsilon3,,50.0
STARTUP,Mentorcam,,44.44444444444444
STARTUP,Inversion Space,,45.0
STARTUP,Blixo,,25.71428571428571
STARTUP,Lobby,,20.0
STARTUP,Reframe,,30.76923076923077
STARTUP,Hedgehog,,25.0
STARTUP,Agapé,,36.0
STARTUP,Positional,,54.0
STARTUP,Wabi,,60.00000000000001
STARTUP,Contalink,,60.00000000000001
STARTUP,AOA Dx,,33.333333333333336
STARTUP,marketfeed,,33.333333333333336
STARTUP,Beeper,,42.85714285714286
STARTUP,Artillery,,36.0
STARTUP,hotglue,,30.76923076923077
STARTUP,Talus Bio,,28.5
STARTUP,Legion Health,,45.0
STARTUP,Odys Aviation,,45.0
STARTUP,Superwall,,45.0
STARTUP,Pipekit,,46.15384615384615
STARTUP,Mindstate Design Labs,,60.00000000000001
STARTUP,Yummy,,20.0
STARTUP,Hive Health,,38.0
STARTUP,Serif Health,,45.23809523809524
STARTUP,Deskimo,,40.0
STARTUP,Customily,,33.333333333333336
STARTUP,Stipop,,45.0
STARTUP,Abstra,,49.090909090909086
STARTUP,TAG,,45.0
STARTUP,Carbonfact,,45.0
STARTUP,Gobillion,,45.0
STARTUP,Varos,,42.85714285714286
STARTUP,Archbee,,37.5
STARTUP,Baraka,,32.727272727272734
STARTUP,Jupe,,51.42857142857142
STARTUP,Concord Materials,,42.35294117647059
STARTUP,Flow Club,,22.22222222222222
STARTUP,Jestor,,32.727272727272734
STARTUP,Level,,45.0
STARTUP,Potion,,42.85714285714286
STARTUP,Rootly,,32.727272727272734
STARTUP,Replo,,40.0
STARTUP,FirstQuadrant,,27.692307692307693
STARTUP,Fingo Africa,,45.0
STARTUP,ARQ,,45.0
STARTUP,Goodkind,,50.0
STARTUP,Karbon Card,,45.0
STARTUP,Catena Biosciences,,60.00000000000001
STARTUP,SolarMente,,37.5
STARTUP,Buzzle,,16.666666666666664
STARTUP,Flowbo,,17.999999999999996
STARTUP,Ananya Health,,40.0
STARTUP,Levro,,36.0
STARTUP,FrontPage,,45.0
STARTUP,Kalam Labs,,22.5
STARTUP,Affogato AI,,54.0
STARTUP,Koshex,,33.333333333333336
STARTUP,Akudo,,30.000000000000004
STARTUP,Mailmodo,,37.5
STARTUP,Coulomb AI,,45.0
STARTUP,PropReturns,,47.05882352941176
STARTUP,Deed,,77.14285714285715
STARTUP,ODWEN,,54.54545454545454
STARTUP,Atmana,,45.0
STARTUP,Zeit Medical,,40.0
STARTUP,SalaryBook,,31.57894736842105
STARTUP,Confido,,46.15384615384615
STARTUP,BoldVoice,,36.0
STARTUP,Instalab,,28.57142857142857
STARTUP,Instacrops,,52.63157894736843
STARTUP,zaz⚡️os,,31.666666666666668
STARTUP,Parallel Bio,,45.0
STARTUP,BLUUMBIO,,25.0
STARTUP,Rivia.AI,,33.529411764705884
STARTUP,Nino Foods,,45.0
STARTUP,Advantage Club,,40.0
STARTUP,Echoes HQ,,32.727272727272734
STARTUP,Swipe,,36.36363636363637
STARTUP,AlgoUniversity,,45.0
STARTUP,Neodocs,,37.5
STARTUP,AppX,,36.0
STARTUP,MobileBoost,,36.0
STARTUP,V-Flow Medical,,30.000000000000004
STARTUP,Cabal,,30.000000000000004
STARTUP,RGI Labs,,33.529411764705884
STARTUP,Strive Math,,47.5
STARTUP,Double,,33.333333333333336
STARTUP,Sleek,,45.0
STARTUP,MadEats,,30.76923076923077
STARTUP,Soco,,45.0
STARTUP,Epinoma,,53.333333333333336
STARTUP,REPROSENT,,49.090909090909086
STARTUP,Bite Ninja,,45.0
STARTUP,Anakin,,50.0
STARTUP,SnapCalorie,,40.0
STARTUP,InstaKin,,42.85714285714286
STARTUP,Abbot,,45.0
STARTUP,StudyStream,,40.0
STARTUP,Union54,,30.76923076923077
STARTUP,Hypercore,,40.0
STARTUP,Lago,,36.0
STARTUP,RendaloMaq,,49.090909090909086
STARTUP,Dailybot,,28.57142857142857
STARTUP,Tablevibe,,32.727272727272734
STARTUP,Lariat Data,,38.0
STARTUP,Nexus,,25.71428571428571
STARTUP,Forage,,33.333333333333336
STARTUP,Patterns,,42.85714285714286
STARTUP,Zen,,60.00000000000001
STARTUP,Tavus,,30.000000000000004
STARTUP,Konta.com,,51.300000000000004
STARTUP,Commery,,30.76923076923077
STARTUP,Ivy Homes,,42.75
STARTUP,Brite,,36.0
STARTUP,SafeBeat,,28.57142857142857
STARTUP,Kindamagical,,45.0
STARTUP,trii,,46.15384615384615
STARTUP,Fitia,,30.000000000000004
STARTUP,Awesomic,,47.05882352941176
STARTUP,Maroo,,42.85714285714286
STARTUP,HyperTrader,,45.0
STARTUP,Verihubs,,28.57142857142857
STARTUP,Kodex,,51.42857142857142
STARTUP,Micro Meat,,45.0
STARTUP,Pirouette Pharma,,45.0
STARTUP,Locale,,36.0
STARTUP,Secoda,,33.333333333333336
STARTUP,Kaya,,36.0
STARTUP,Aqua,,36.0
STARTUP,Tarsal,,32.727272727272734
STARTUP,Hilos,,36.0
STARTUP,SalaryBox,,33.333333333333336
STARTUP,Rinse,,45.0
STARTUP,Redbean,,40.0
STARTUP,Sentiyen,,42.85714285714286
STARTUP,Jovian,,45.0
STARTUP,Hyperbrowser,,36.0
STARTUP,Keyri,,36.36363636363637
STARTUP,AlgoViral,,33.333333333333336
STARTUP,Onebrief,,42.85714285714286
STARTUP,SenpAI.GG,,62.18181818181819
STARTUP,Sproutfi,,35.29411764705882
STARTUP,Laudable,,25.0
STARTUP,Repool,,32.727272727272734
STARTUP,Bree,,51.42857142857142
STARTUP,Monto,,54.0
STARTUP,Breadcrumbs.io,,36.0
STARTUP,Pideaky,,46.15384615384615
STARTUP,Govly,,20.0
STARTUP,Pluggy,,20.0
STARTUP,Okani,,54.54545454545454
