collectedAt,company,description,name,pricing_model,recordType,schemaVersion,source,website
2026-09-04T05:16:35.526395,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:16:38.291205,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:16:41.048873,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:16:43.665939,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:16:46.249254,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:16:48.735635,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:16:51.647245,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:16:55.540869,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:16:58.747446,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:01.203703,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:03.572555,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:06.802788,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:09.299684,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:11.744359,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:14.261646,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:16.569772,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:19.170525,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:21.491410,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:24.050300,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:26.598944,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:29.240623,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:31.747452,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:34.385181,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:37.267383,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:46.712535,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:49.382631,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:51.945477,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:54.579202,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:17:57.189916,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:00.887124,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:03.416034,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:06.302397,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:08.723984,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:11.291696,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:13.801103,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:16.256982,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:18.789405,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:21.335897,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:23.729932,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:26.193742,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:28.764801,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:31.232273,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:33.731898,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:36.259914,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:38.673289,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:41.409273,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:18:44.034358,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
